,Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
704,2018-05-19,8247.18,140559162894,835033,1349.0,51,30487010.8113,357449.5,357449.5,4143880000000,216567,70.13995212,4712399872
705,2018-05-20,8513.25,145109512565,563281,1349.0,51,31722970.709000003,595895.0,595895.0,4143880000000,167656,31.42390531,5191059968
706,2018-05-21,8418.99,143518943480,574532,1349.0,57,29663037.5461,4479637.5,4479637.5,4143880000000,160007,24.98915763,5154990080
707,2018-05-22,8041.78,137104106176,740171,1350.0,59,32340950.6579,1385162.5,1385162.5,4143880000000,201342,31.28915469,5137010176
708,2018-05-23,7557.82,128868479514,712320,1347.4,73,31104990.7602,296497.5,296497.5,4143880000000,207174,26.52413321,6491120128
709,2018-05-24,7587.34,129385391552,741021,1362.4,70,33370917.2394,545171.5,545171.5,4143880000000,222708,30.82025138,6049220096
710,2018-05-25,7480.14,127573690458,713274,1361.4,60,30616246.3183,385083.5,385083.5,4306950000000,203045,29.75362781,4867829760
711,2018-05-26,7355.88,125469061263,632232,1298.3,51,37681533.9303,235416.0,235416.0,4306950000000,198950,30.37696335,4051539968
712,2018-05-27,7368.22,125695017596,480069,1298.3,52,34684139.1858,184914.0,184914.0,4306950000000,155996,22.51408114,4056519936
713,2018-05-28,7135.99,121747389422,450204,1297.6,59,35112338.435,520738.0,520738.0,4306950000000,143548,19.47089221,5040600064
714,2018-05-29,7472.59,127502651064,730313,1354.6,62,33399541.4382,3670831.5,3670831.5,4306950000000,193107,29.12400991,5662660096
715,2018-05-30,7406.52,126391893474,820264,1357.6,58,29759847.8199,278333.0,278333.0,4306950000000,205054,28.63684227,4922540032
716,2018-05-31,7494.17,127902999390,628768,1355.9,55,37253334.6811,387886.0,387886.0,4306950000000,205065,22.66213792,5127130112
717,2018-06-01,7541.45,128725854692,700890,1350.9,51,36396936.1826,346869.5,346869.5,4306950000000,206434,21.6541427,4921460224
718,2018-06-02,7643.45,130481526036,710960,1349.4,49,35540537.6842,143736.5,143736.5,4306950000000,202024,20.37476636,4939299840
719,2018-06-03,7720.25,131808021256,626342,1349.4,48,32543142.9398,20546036.5,20546036.5,4306950000000,175965,16.27842016,4851760128
720,2018-06-04,7514.47,128312205314,796502,1349.4,54,34898238.8104,17188059.5,17188059.5,4306950000000,167361,15.3074038,4993169920
721,2018-06-05,7633.76,130365918088,1053916,1354.1,52,39180231.3025,15076096.0,15076096.0,4306950000000,205707,20.71075272,4961739776
722,2018-06-06,7653.98,130725095161,848463,1353.5,52,42980660.1034,18677347.0,18677347.0,4940700000000,214417,18.52827963,4692259840
723,2018-06-07,7678.24,131153169176,992415,1354.4,52,36103754.4869,49672714.5,49672714.5,4940700000000,207308,19.4579716,4485799936
724,2018-06-08,7624.92,130256218613,1082316,1354.4,49,35121339.3988,5692016.0,5692016.0,4940700000000,207478,20.6699365,4227579904
725,2018-06-09,7531.98,128682085689,869963,1355.5,44,35612546.9429,413433.0,413433.0,4940700000000,197826,17.89042019,3845220096
726,2018-06-10,6786.02,115948312827,646598,1355.5,64,35121339.3988,154024.5,154024.5,4940700000000,176165,18.7073671,5804839936
727,2018-06-11,6906.92,118025877189,753631,1355.5,82,31191679.0465,229005.5,229005.5,4940700000000,178199,16.7009531,4745269760
728,2018-06-12,6582.36,112491874164,793455,1351.8,68,34384528.0828,8211116.25,8211116.25,4940700000000,213841,24.67101897,4654380032
729,2018-06-13,6349.9,108530585830,1063113,1353.5,76,35612546.9429,11854181.0,11854181.0,4940700000000,216868,21.90653344,5052349952
730,2018-06-14,6675.35,114106009748,907442,1360.6,66,35121339.3988,228739.5,228739.5,4940700000000,212861,37.41423181,5138710016
731,2018-06-15,6456.58,110378702283,752277,1329.3,56,37577377.119,2845303.5,2845303.5,4940700000000,212268,28.01723114,3955389952
732,2018-06-16,6550.16,111992015616,785130,1331.1,50,37577377.119,1675779.5,1675779.5,4940700000000,201405,23.19453295,3194170112
733,2018-06-17,6499.27,111134754810,464916,1331.1,49,40770226.1553,1186490.0,1186490.0,4940700000000,156024,16.44224754,3104019968
734,2018-06-18,6734.82,115176197712,493966,1331.1,57,38559792.2071,183959.5,183959.5,4940700000000,145697,23.48902029,4039200000
735,2018-06-19,6769.94,115789919278,642536,1329.2,55,40279018.6112,972921.5,972921.5,4940700000000,194561,17.52291191,4057029888
736,2018-06-20,6776.55,115916357344,932943,1325.3,55,39122596.1405,3035255.5,3035255.5,5077500000000,192925,83.80865389,3888640000
737,2018-06-21,6729.74,115129700024,1074776,1321.0,51,39122596.1405,257285.0,257285.0,5077500000000,199443,203.28532024,3529129984
738,2018-06-22,6083.69,104088814967,610253,1321.3,63,42908653.8316,913655.5,913655.5,5077500000000,200476,73.52012206,5079810048
739,2018-06-23,6162.48,105449276520,789367,1319.2,55,38112980.7563,395218.5,395218.5,5077500000000,202605,68.9368202,3431360000
740,2018-06-24,6173.23,105646571668,525368,1319.2,64,40384615.3709,332936.5,332936.5,5077500000000,160094,31.93798474,4566909952
741,2018-06-25,6249.18,106958465208,492698,1319.2,57,43161057.6776,1850938.0,1850938.0,5077500000000,160889,27.03085817,5500810240
742,2018-06-26,6093.67,104307939200,932560,1309.6,54,39627403.8327,13999842.5,13999842.5,5077500000000,202384,34.68013653,3279759872
743,2018-06-27,6157.13,105403600614,1071069,1305.7,52,36850961.5259,15190468.0,15190468.0,5077500000000,189734,32.34384664,3296219904
744,2018-06-28,5903.44,101072353482,1089062,1300.2,51,30540865.3742,1016334.0,1016334.0,5077500000000,189286,32.15886049,3467800064
745,2018-06-29,6218.3,106474707240,690595,1303.9,67,39627403.8327,304137.25,304137.25,5077500000000,195903,27.15925646,3966230016
746,2018-06-30,6404.0,109665618200,747647,1289.9,59,38112980.7563,1405162.5,1405162.5,5077500000000,194781,27.41063627,4543860224
747,2018-07-01,6385.82,109366024632,975742,1289.9,50,35588942.2956,607040.5,607040.5,5077500000000,177850,23.60409759,4788259840
748,2018-07-02,6614.18,113288832522,690056,1289.9,72,37103365.372,12312031.0,12312031.0,5077500000000,153590,16.792889600000002,4396930048
749,2018-07-03,6529.59,111849428104,1017750,1302.4,67,37594816.2563,29446809.0,29446809.0,5363680000000,206843,23.48063765,4672309760
750,2018-07-04,6597.55,113024522547,1113473,1258.1,66,30929068.6931,1277143.0,1277143.0,5363680000000,217454,27.90259772,4176689920
751,2018-07-05,6639.14,113748385620,915858,1307.6,67,35728406.9386,400270.5,400270.5,5363680000000,202069,21.54452916,4999240192
752,2018-07-06,6673.5,114350502582,791188,1304.8,61,36528296.6462,291767.0,291767.0,5363680000000,202644,19.76600519,4313959936
753,2018-07-07,6856.93,117506606000,682980,1309.0,53,42660784.4043,118151.5,118151.5,5363680000000,200645,21.70281974,3961080064
754,2018-07-08,6773.88,116097021279,521839,1309.0,57,41594264.7942,435568.25,435568.25,5363680000000,164824,16.56969368,3386210048
755,2018-07-09,6741.75,115557889495,609901,1309.0,61,42127524.5992,13094215.5,13094215.5,5363680000000,158068,15.64479917,3718129920
756,2018-07-10,6329.95,108511009626,1063791,1305.1,66,36261666.7437,9156869.0,9156869.0,5363680000000,207113,19.92606527,4052430080
757,2018-07-11,6394.71,109631867446,971337,1293.3,60,39727855.4765,7129230.0,7129230.0,5363680000000,215582,22.86071401,3644859904
758,2018-07-12,6228.81,106798864820,1033117,1295.4,65,35995036.8411,44816892.5,44816892.5,5363680000000,201461,20.44250057,3770170112
759,2018-07-13,6238.05,106968440793,1154370,1289.7,61,37594816.2563,42406709.0,42406709.0,5363680000000,207981,18.63321237,3805400064
760,2018-07-14,6276.12,107631453835,1118409,1288.2,55,38128076.0613,41312051.0,41312051.0,5363680000000,206501,19.53514153,2923670016
761,2018-07-15,6359.64,109074579938,1151760,1288.2,53,35461777.0361,7827991.0,7827991.0,5363680000000,175457,15.01264127,3285459968
762,2018-07-16,6741.75,115638203962,753377,1288.2,64,35461777.0361,1289428.25,1289428.25,5363680000000,158428,15.27821656,4725799936
763,2018-07-17,7321.04,125588963706,967369,1275.3,82,31995588.3032,9334406.5,9334406.5,5363680000000,213969,23.61292569,5961950208
764,2018-07-18,7370.78,126458165406,904621,1275.7,94,40931868.4915,20048730.0,20048730.0,5178670000000,232988,24.94209666,6103410176
765,2018-07-19,7466.86,128122730711,1044845,1271.1,79,44793365.518999994,6499855.0,6499855.0,5178670000000,233423,31.82668475,5111629824
766,2018-07-20,7354.13,126202570251,715650,1277.5,73,44021066.1135,3462566.0,3462566.0,5178670000000,225209,28.82741906,4936869888
767,2018-07-21,7419.29,127333468174,819078,1271.4,65,39644702.8157,768564.5,768564.5,5178670000000,226624,23.08779797,3726609920
768,2018-07-22,7418.49,127336615249,719471,1271.4,63,35268339.5178,524517.5,524517.5,5178670000000,187115,17.37819099,3695460096
769,2018-07-23,7711.11,132375368459,452567,1271.4,77,46852830.6003,318743.0,318743.0,5178670000000,167677,14.77231882,5132480000
770,2018-07-24,8424.27,144634918474,903410,1271.5,100,42733900.4377,266018.0,266018.0,5178670000000,229267,26.12072165,7277689856
771,2018-07-25,8181.39,140482950401,917118,1277.4,91,40931868.4915,5860000.75,5860000.75,5178670000000,259681,29.64295029,5845400064
772,2018-07-26,7951.58,136553079708,950977,1271.8,81,45565664.9245,2888934.5,2888934.5,5178670000000,249153,26.82417337,4899089920
773,2018-07-27,8165.01,140235573607,774012,1269.3,81,42476467.3025,600755.5,600755.5,5178670000000,230371,23.88022702,5195879936
774,2018-07-28,8192.15,140716560550,894429,1268.0,65,42991333.5728,2478494.0,2478494.0,5178670000000,232611,20.72404572,3988750080
775,2018-07-29,8218.46,141185844808,732988,1268.0,63,37327804.5992,272717.0,272717.0,5178670000000,181841,16.74880998,4107190016
776,2018-07-30,8180.48,140547190784,548991,1268.0,72,50277183.1008,2714524.5,2714524.5,5949440000000,172571,15.67077716,5551400000
777,2018-07-31,7780.44,133688476220,914438,1270.1,74,39630250.2089,908657.5,908657.5,5949440000000,231194,24.57789474,5287530000
778,2018-08-01,7624.91,131030166771,965036,1264.3,70,43474975.9754,815109.0,815109.0,5949440000000,243605,25.5829697,4797620000
779,2018-08-02,7567.15,130052066760,983721,1256.5,69,44362220.3831,241856.25,241856.25,5949440000000,238254,21.283298600000002,4214110000
780,2018-08-03,7434.39,127785826655,786495,1259.7,70,45249464.7908,1970589.5,1970589.5,5949440000000,222822,25.20903778,4627150000
781,2018-08-04,7032.85,120899698889,841942,1254.1,66,49094190.5573,333934.5,333934.5,5949440000000,232631,23.21487948,4268390000
782,2018-08-05,7068.48,121526079384,580276,1254.1,63,52051671.9162,420184.0,420184.0,5949440000000,192734,17.19453121,3679110000
783,2018-08-06,6951.8,119531508535,580368,1254.1,70,47319701.742,11880779.0,11880779.0,5949440000000,171393,13.6299328,3925900000
784,2018-08-07,6753.12,116128339800,1056717,1254.7,72,38743005.8012,10306586.0,10306586.0,5949440000000,219182,17.7504862,4682800000
785,2018-08-08,6305.8,108448409560,1017125,1257.3,89,44657968.518999994,571819.5,571819.5,5949440000000,236664,18.61533926,5064430000
786,2018-08-09,6568.23,112973963230,793226,1256.3,75,46432457.3343,674093.5,674093.5,5949440000000,229538,20.75086011,4267040000
787,2018-08-10,6184.71,106390927598,810651,1255.1,72,44066472.2472,482208.5,482208.5,5949440000000,224240,20.750207500000002,4528680000
788,2018-08-11,6295.73,108314257212,792975,1234.6,73,52051671.9162,696191.75,696191.75,5949440000000,225039,20.41451761,4047850000
789,2018-08-12,6322.69,108790259014,606948,1234.6,64,53994493.0548,1874151.5,1874151.5,6389320000000,192383,15.39050663,5665250000
790,2018-08-13,6297.57,108369686635,594230,1234.6,73,49230273.0794,1823584.5,1823584.5,6389320000000,168701,12.77525693,4083980000
791,2018-08-14,6199.71,106696389129,895555,1236.4,90,47642199.7543,7897772.5,7897772.5,6389320000000,217498,19.92080467,5301700000
792,2018-08-15,6308.52,108581773101,1030744,1220.2,83,43195594.4439,508610.0,508610.0,6389320000000,252798,26.45582537,4895450000
793,2018-08-16,6334.73,109045250379,789528,1219.2,71,51135961.0696,1786549.5,1786549.5,6389320000000,246453,22.16329503,4328420000
794,2018-08-17,6580.63,113290724406,766616,1219.3,68,50183117.0745,202795.0,202795.0,6389320000000,231588,24.04769454,4992990000
795,2018-08-18,6423.76,110603014928,831162,1229.6,58,48277429.0843,677962.5,677962.5,6389320000000,235779,24.88424895,3984520000
796,2018-08-19,6506.07,112031838393,589781,1229.6,57,50818346.4046,390700.5,390700.5,6389320000000,190027,16.45331646,3311170000
797,2018-08-20,6308.53,108642191682,599147,1229.6,65,46054126.4291,1188191.75,1188191.75,6389320000000,160953,17.04586085,3665100000
798,2018-08-21,6488.76,111758100192,833750,1234.9,68,47642199.7543,305551.0,305551.0,6389320000000,219846,29.07233893,3377180000
799,2018-08-22,6376.71,109840902181,786610,1238.2,73,47006970.4242,3064310.5,3064310.5,6389320000000,219700,24.75227584,4668110000
800,2018-08-23,6534.88,112577436411,755554,1228.4,66,50818346.4046,2448779.0,2448779.0,6389320000000,224556,24.27418043,3426180000
801,2018-08-24,6719.96,115778358839,772460,1248.2,62,47324585.0892,2938470.0,2938470.0,6389320000000,217783,19.30837036,4097820000
802,2018-08-25,6763.19,116534497933,827815,1251.2,56,48824180.026,445814.5,445814.5,6727230000000,221959,19.15356329,3312600000
803,2018-08-26,6707.26,115585205491,754833,1251.2,55,45145645.9145,157359.5,157359.5,6727230000000,194348,21.06312548,3295500000
804,2018-08-27,6884.64,118657885712,562838,1251.2,62,57853309.2089,128153.0,128153.0,6727230000000,170639,27.80300602,4019000000
805,2018-08-28,7096.28,122319195736,714495,1249.6,76,61866255.5125,1756143.25,1756143.25,6727230000000,228105,32.65580356,4659940000
806,2018-08-29,7047.16,121484666374,893403,1246.5,69,51165065.3698,348763.0,348763.0,6727230000000,236946,45.21346372,4145880000
807,2018-08-30,6978.23,120309828156,879796,1239.5,69,46483294.6823,6992311.5,6992311.5,6727230000000,235269,23.64752291,4463250000
808,2018-08-31,7037.58,121346613238,823481,1241.1,62,51499477.5617,2770119.0,2770119.0,6727230000000,233840,24.10101603,4495650000
809,2018-09-01,7193.25,124044625438,815922,1204.9,59,51833889.7537,2824561.5,2824561.5,6727230000000,238742,25.25628116,4116050000
